family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
flat,6,stationary,monotone_constrained,0.8221817391250392,0.5100045134644056,0.5100045134644056,0.42429040324383227,0.9342949167082377,0.42429040324383227,0.9342949167082377,0.37969369885647275,0.0,0.0045045045045045045,0.0011864444787597491,0.2633906742846643,0.37,0.37,1,0
flat,6,stationary,chawla_ubp,0.7356909509996304,0.7269153134131539,0.7269153134131539,0.6633244000697893,1.3902397134829432,0.6633244000697893,1.3902397134829432,0.011928429423459175,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
flat,6,stationary,chawla_uip,0.7192570469516436,0.7212921044946925,0.7212921044946925,0.689399867044309,1.4106919715390014,0.689399867044309,1.4106919715390014,-0.002829388396921262,0.0,0.0,0.0,0.0,0.64375,0.64375,0,0
flat,6,stationary,chawla_lpip,0.731116767560981,0.7179302927953519,0.7047438180297232,0.6761460020415161,1.3940762948368681,0.6933672087156879,1.398111026745411,0.018036072144288706,0.0053285968028419185,0.013513513513513514,0.013513513513513514,1.0,0.625,0.62875,3,0
flat,6,stationary,chawla_cip,0.7113643806908534,0.7200337432243753,0.7219476640097436,0.6072917510906871,1.3273254943150625,0.6133188856588623,1.335266549668606,-0.012186950554232912,0.014209591474245116,0.036036036036036036,0.007750832685714239,0.48579392280269174,0.57125,0.57875,8,0
flat,6,stationary,chawla_layering,0.01896889235661163,0.027102686265972144,0.032824627679481876,0.0076889076439043665,0.03479159390987651,0.008543460206022112,0.04136808788550399,-0.42879646088167456,0.021314387211367674,0.036036036036036036,0.014122526252822393,0.79452066040922,0.01,0.01125,8,0
flat,6,stationary,chawla_xos,0.7105160232526838,0.7224678809610046,0.7213189616936319,0.6021103167186856,1.32457819767969,0.6103206351624945,1.331639596856126,-0.016821376741943395,0.012433392539964476,0.03153153153153153,0.007852191972350367,0.5433763540272581,0.56875,0.575,7,0
flat,6,shift,uniform,0.7356909509996304,0.7269153134131537,0.7269153134131537,0.6633244000697894,1.3902397134829432,0.6633244000697894,1.3902397134829432,0.011928429423459397,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
flat,6,shift,size_proportional,0.4921868601242188,0.5655563299564005,0.5655563299564005,0.5676167715252506,1.133173101481651,0.5676167715252506,1.133173101481651,-0.14906832298136652,0.0,0.0,0.0,0.0,0.5075,0.5075,0,0
flat,6,shift,compute_metered,0.7356909509996304,0.7269153134131537,0.7269153134131537,0.6633244000697894,1.3902397134829432,0.6633244000697894,1.3902397134829432,0.011928429423459397,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
flat,6,shift,qirana_weighted_coverage,0.7192570469516436,0.7200978568323183,0.7200978568323183,0.6812544908305034,1.4013523476628218,0.6812544908305034,1.4013523476628218,-0.0011689977654556483,0.0,0.0,0.0,0.0,0.63375,0.63375,0,0
flat,6,shift,qirana_shannon,0.6049784549414251,0.5731336087434229,0.5653763401839913,0.9029986576032336,1.4761322663466563,0.9143754368064525,1.479751776990444,0.052637983944544664,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.7375,0.7425,8,0
flat,6,shift,querymarket_viewcover,0.4921868601242188,0.5655563299564005,0.5655563299564005,0.5676167715252506,1.133173101481651,0.5676167715252506,1.133173101481651,-0.14906832298136652,0.0,0.0,0.0,0.0,0.5075,0.5075,0,0
flat,6,shift,monopoly_per_asset,1.0,0.6164902440142765,0.6169577322378632,0.48045839565795134,1.0969486396722279,0.4818120091360001,1.0987697413738633,0.38350975598572346,0.41207815275310833,0.036036036036036036,0.010647284129416738,0.6833162555558048,0.4375,0.43875,8,0
flat,6,shift,monotone_constrained,0.8221817391250392,0.600757459129206,0.600757459129206,0.43836728942412717,1.039124748553333,0.43836728942412717,1.039124748553333,0.26931305994641974,0.0,0.0045045045045045045,0.0011864444787597491,0.2633906742846643,0.405,0.405,1,0
flat,6,shift,chawla_ubp,0.7356909509996304,0.7269153134131539,0.7269153134131539,0.6633244000697893,1.3902397134829432,0.6633244000697893,1.3902397134829432,0.011928429423459175,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
flat,6,shift,chawla_uip,0.7192570469516436,0.7200978568323183,0.7200978568323183,0.6812544908305034,1.4013523476628218,0.6812544908305034,1.4013523476628218,-0.0011689977654556483,0.0,0.0,0.0,0.0,0.63375,0.63375,0,0
flat,6,shift,chawla_lpip,0.731116767560981,0.7179302927953519,0.7032786541668754,0.679920910871337,1.397851203666689,0.6968002488366846,1.4000789030035599,0.018036072144288706,0.0053285968028419185,0.013513513513513514,0.013513513513513514,1.0,0.63125,0.63375,3,0
flat,6,shift,chawla_cip,0.7113643806908534,0.7123765965671924,0.712716663778056,0.6139887930054198,1.3263653895726122,0.6185835101307477,1.3313001739088037,-0.0014229217877848033,0.014209591474245116,0.036036036036036036,0.007750832685714239,0.48579392280269174,0.57125,0.57625,8,0
flat,6,shift,chawla_layering,0.01896889235661163,0.01194084563269251,0.01980891435102419,0.020185050634151103,0.03212589626684362,0.021021295070157653,0.040830209421181846,0.37050380126541693,0.021314387211367674,0.036036036036036036,0.014122526252822393,0.79452066040922,0.0075,0.01,8,0
flat,6,shift,chawla_xos,0.7105160232526838,0.7182133266703836,0.7134990805384283,0.605278672725176,1.3234919993955598,0.6138137124253665,1.327312792963795,-0.010833398777500003,0.012433392539964476,0.03153153153153153,0.007852191972350367,0.5433763540272581,0.56875,0.5725,7,0
flat,7,stationary,uniform,0.7299619716126899,0.6857218521210118,0.6857218521210118,0.5120516559767339,1.1977735080977456,0.5120516559767339,1.1977735080977456,0.06060606060606055,0.0,0.0,0.0,0.0,0.5425,0.5425,0,0
flat,7,stationary,size_proportional,0.6093427946528865,0.5427759347328232,0.5427759347328232,0.6983558290723497,1.2411317638051729,0.6983558290723497,1.2411317638051729,0.10924369747899187,0.0,0.0,0.0,0.0,0.655,0.655,0,0
flat,7,stationary,compute_metered,0.7299619716126899,0.6857218521210118,0.6857218521210118,0.5120516559767339,1.1977735080977456,0.5120516559767339,1.1977735080977456,0.06060606060606055,0.0,0.0,0.0,0.0,0.5425,0.5425,0,0
flat,7,stationary,qirana_weighted_coverage,0.6511568379906191,0.5964100559644911,0.5964100559644911,0.5989244591156229,1.195334515080114,0.5989244591156229,1.195334515080114,0.08407618385006754,0.0,0.0,0.0,0.0,0.57875,0.57875,0,0
flat,7,stationary,qirana_shannon,0.4713253239420416,0.4717573516529601,0.4566899173846307,0.8088242700435541,1.2805816216965142,0.8309529589579471,1.2876428763425776,-0.0009166231665744817,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.69625,0.705,8,0
flat,7,stationary,querymarket_viewcover,0.6093427946528865,0.5427759347328232,0.5427759347328232,0.6983558290723497,1.2411317638051729,0.6983558290723497,1.2411317638051729,0.10924369747899187,0.0,0.0,0.0,0.0,0.655,0.655,0,0
flat,7,stationary,monopoly_per_asset,1.0,0.615292304041325,0.6196284162534994,0.49323681387990354,1.1085291179212284,0.4993632316201046,1.1189916478736042,0.38470769595867504,0.5239786856127886,0.036036036036036036,0.011111890956223959,0.6754932257012328,0.5025,0.51,8,0
flat,7,stationary,monotone_constrained,0.8721244168745362,0.5816543762844711,0.5816543762844711,0.4337308719165267,1.015385248200998,0.4337308719165267,1.015385248200998,0.3330603236990348,0.0,0.0045045045045045045,0.00033347638883860837,0.07403175832217106,0.4475,0.4475,1,0
flat,7,stationary,chawla_ubp,0.7299619716126899,0.6857218521210118,0.6857218521210118,0.5120516559767336,1.1977735080977456,0.5120516559767336,1.1977735080977456,0.06060606060606055,0.0,0.0,0.0,0.0,0.5425,0.5425,0,0
flat,7,stationary,chawla_uip,0.6511568379906191,0.5964100559644913,0.5964100559644913,0.5989244591156229,1.195334515080114,0.5989244591156229,1.195334515080114,0.08407618385006743,0.0,0.0,0.0,0.0,0.57875,0.57875,0,0
flat,7,stationary,chawla_lpip,0.7159149060333366,0.6748248672764564,0.6700837089583548,0.5286084461807006,1.2034333134571569,0.5376254269369906,1.2077091358953453,0.05739514348785868,0.0017761989342806395,0.009009009009009009,0.009009009009009009,1.0,0.54875,0.55375,2,0
flat,7,stationary,chawla_cip,0.7211719742413278,0.6818192349529713,0.6812200307217503,0.49675642097751577,1.1785756559304872,0.4985179555543534,1.1797379862761037,0.054567760109862196,0.015985790408525755,0.036036036036036036,0.007743229810875988,0.4680749291295654,0.53,0.53125,8,0
flat,7,stationary,chawla_layering,0.07512103782735004,0.030639017095628055,0.03228202779518417,0.03918858655672127,0.06982760365234933,0.03999583724066555,0.07227786503584972,0.592137995137322,0.017761989342806393,0.036036036036036036,0.014313951030083634,0.6306074186241963,0.03,0.03125,8,0
flat,7,stationary,chawla_xos,0.7194884255627136,0.6756167026080835,0.6763717649022334,0.49162468615591265,1.1672413887639963,0.49347599570620176,1.1698477606084352,0.06097627341304057,0.012433392539964476,0.03153153153153153,0.0034229028939799714,0.3529059006629139,0.52,0.5225,7,0
flat,7,shift,uniform,0.7299619716126899,0.6857218521210118,0.6857218521210118,0.5120516559767339,1.1977735080977456,0.5120516559767339,1.1977735080977456,0.06060606060606055,0.0,0.0,0.0,0.0,0.5425,0.5425,0,0
flat,7,shift,size_proportional,0.6093427946528865,0.5018117132435536,0.5018117132435536,0.855050199733277,1.3568619129768305,0.855050199733277,1.3568619129768305,0.17647058823529427,0.0,0.0,0.0,0.0,0.77,0.77,0,0
flat,7,shift,compute_metered,0.7299619716126899,0.6857218521210118,0.6857218521210118,0.5120516559767339,1.1977735080977456,0.5120516559767339,1.1977735080977456,0.06060606060606055,0.0,0.0,0.0,0.0,0.5425,0.5425,0,0
flat,7,shift,qirana_weighted_coverage,0.6511568379906191,0.65308224847822,0.65308224847822,0.4343852969598254,1.0874675454380456,0.4343852969598254,1.0874675454380456,-0.0029569074227071557,0.0,0.0,0.0,0.0,0.46625,0.46625,0,0
flat,7,shift,qirana_shannon,0.4713253239420416,0.5450702205101122,0.540600474688594,0.586657170616669,1.1317273911267813,0.6039916098618723,1.1445920845504665,-0.15646283537512407,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.54,0.55125,8,0
flat,7,shift,querymarket_viewcover,0.6093427946528865,0.5018117132435536,0.5018117132435536,0.855050199733277,1.3568619129768305,0.855050199733277,1.3568619129768305,0.17647058823529427,0.0,0.0,0.0,0.0,0.77,0.77,0,0
flat,7,shift,monopoly_per_asset,1.0,0.5959599336612921,0.5998831822143678,0.4926846303361,1.088644563997392,0.49594625795850833,1.095829440172876,0.4040400663387079,0.5239786856127886,0.036036036036036036,0.011111890956223959,0.6754932257012328,0.49375,0.49875,8,0
flat,7,shift,monotone_constrained,0.8721244168745362,0.5648647700042995,0.5648647700042995,0.46539356278804694,1.0302583327923465,0.46539356278804694,1.0302583327923465,0.35231171255515836,0.0,0.0045045045045045045,0.00033347638883860837,0.07403175832217106,0.46125,0.46125,1,0
flat,7,shift,chawla_ubp,0.7299619716126899,0.6857218521210118,0.6857218521210118,0.5120516559767336,1.1977735080977456,0.5120516559767336,1.1977735080977456,0.06060606060606055,0.0,0.0,0.0,0.0,0.5425,0.5425,0,0
flat,7,shift,chawla_uip,0.6511568379906191,0.6530822484782203,0.6530822484782203,0.4343852969598254,1.0874675454380458,0.4343852969598254,1.0874675454380458,-0.0029569074227075998,0.0,0.0,0.0,0.0,0.46625,0.46625,0,0
flat,7,shift,chawla_lpip,0.7159149060333366,0.6669229367462871,0.6669229367462871,0.5391979970156775,1.2061209337619645,0.5391979970156775,1.2061209337619645,0.06843267108167772,0.0017761989342806395,0.009009009009009009,0.009009009009009009,1.0,0.5525,0.5525,2,0
flat,7,shift,chawla_cip,0.7211719742413278,0.6723857061816076,0.6768147121237407,0.503697318960806,1.1760830251424137,0.5113848579193746,1.1881995700431152,0.06764859118526245,0.015985790408525755,0.036036036036036036,0.007743229810875988,0.4680749291295654,0.53,0.54,8,0
flat,7,shift,chawla_layering,0.07512103782735004,0.010367316353628076,0.010367316353628076,0.017596684419039645,0.02796400077266772,0.017596684419039645,0.02796400077266772,0.8619918380593306,0.017761989342806393,0.036036036036036036,0.014313951030083634,0.6306074186241963,0.01125,0.01125,8,0
flat,7,shift,chawla_xos,0.7194884255627136,0.668634137715268,0.6716518213556943,0.49920143192036914,1.167835569635637,0.5009929804609194,1.172644801816614,0.07068117573631894,0.012433392539964476,0.03153153153153153,0.0034229028939799714,0.3529059006629139,0.52125,0.525,7,0
flat,8,stationary,uniform,0.7353741247820095,0.7526301963021649,0.7526301963021649,0.7598477481898681,1.512477944492033,0.7598477481898681,1.512477944492033,-0.023465703971119245,0.0,0.0,0.0,0.0,0.70875,0.70875,0,0
flat,8,stationary,size_proportional,0.5552523910259991,0.4935576809119992,0.4935576809119992,0.6894620160745698,1.183019696986569,0.6894620160745698,1.183019696986569,0.11111111111111116,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
flat,8,stationary,compute_metered,0.7353741247820095,0.7526301963021649,0.7526301963021649,0.7598477481898681,1.512477944492033,0.7598477481898681,1.512477944492033,-0.023465703971119245,0.0,0.0,0.0,0.0,0.70875,0.70875,0,0
flat,8,stationary,qirana_weighted_coverage,0.7365315912748617,0.7351599577215647,0.7351599577215647,0.5954311774792275,1.3305911352007924,0.5954311774792275,1.3305911352007924,0.0018622874694659286,0.0,0.0,0.0,0.0,0.56375,0.56375,0,0
flat,8,stationary,qirana_shannon,0.5980961487202358,0.5910392116688502,0.5595651462283069,0.7482807959293168,1.339320007598167,0.7840500533876367,1.3436151996159436,0.011799000990870057,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.61125,0.61625,8,0
flat,8,stationary,querymarket_viewcover,0.5552523910259991,0.4935576809119992,0.4935576809119992,0.6894620160745698,1.183019696986569,0.6894620160745698,1.183019696986569,0.11111111111111116,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
flat,8,stationary,monopoly_per_asset,1.0,0.6649922461619084,0.6622930920258713,0.6051945238209336,1.270186769982842,0.6113931604044242,1.2736862524302957,0.33500775383809156,0.3783303730017762,0.036036036036036036,0.012498454120280549,0.7411036410075532,0.55375,0.55625,8,0
flat,8,stationary,monotone_constrained,0.8882672421586069,0.6042418955625373,0.6042418955625373,0.49613076243516063,1.1003726579976978,0.49613076243516063,1.1003726579976978,0.31975213439803374,0.0,0.0,0.0,0.0,0.46375,0.46375,0,0
flat,8,stationary,chawla_ubp,0.7353741247820095,0.7526301963021649,0.7526301963021649,0.7598477481898681,1.512477944492033,0.7598477481898681,1.512477944492033,-0.023465703971119245,0.0,0.0,0.0,0.0,0.70875,0.70875,0,0
flat,8,stationary,chawla_uip,0.7365315912748617,0.7351599577215647,0.7351599577215647,0.5954311774792275,1.3305911352007924,0.5954311774792275,1.3305911352007924,0.0018622874694659286,0.0,0.0,0.0,0.0,0.56375,0.56375,0,0
flat,8,stationary,chawla_lpip,0.7211428003248456,0.7356713182801079,0.7356713182801079,0.7853560593699623,1.5210273776500702,0.7853560593699623,1.5210273776500702,-0.020146520146520075,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.71875,0.71875,2,0
flat,8,stationary,chawla_cip,0.7155644945632859,0.7379124143652409,0.7330314108384961,0.6242479221429137,1.3621603365081545,0.6303330641937642,1.3633644750322602,-0.03123117478822679,0.015985790408525755,0.036036036036036036,0.012096238517515113,0.9511713553186197,0.585,0.58625,8,0
flat,8,stationary,chawla_layering,0.037880352199716985,0.009825947129136006,0.009825947129136006,0.009040253802247985,0.01886620093138399,0.009040253802247985,0.01886620093138399,0.7406057082750825,0.02486678507992895,0.036036036036036036,0.012965940226412198,0.6954538402861753,0.00625,0.00625,8,0
flat,8,stationary,chawla_xos,0.7183109032176209,0.7383105171824195,0.7346845564697845,0.6215524605195732,1.3598629777019926,0.6251784212322085,1.3598629777019928,-0.02784255936421376,0.015985790408525755,0.036036036036036036,0.009508079532337364,0.9511713553186197,0.5825,0.5825,8,0
flat,8,shift,uniform,0.7353741247820095,0.7526301963021649,0.7526301963021649,0.7598477481898681,1.512477944492033,0.7598477481898681,1.512477944492033,-0.023465703971119245,0.0,0.0,0.0,0.0,0.70875,0.70875,0,0
flat,8,shift,size_proportional,0.5552523910259991,0.5011121352116726,0.5011121352116726,0.7503780609774384,1.2514901961891112,0.7503780609774384,1.2514901961891112,0.0975056689342404,0.0,0.0,0.0,0.0,0.6025,0.6025,0,0
flat,8,shift,compute_metered,0.7353741247820095,0.7526301963021649,0.7526301963021649,0.7598477481898681,1.512477944492033,0.7598477481898681,1.512477944492033,-0.023465703971119245,0.0,0.0,0.0,0.0,0.70875,0.70875,0,0
flat,8,shift,qirana_weighted_coverage,0.7365315912748617,0.734206939603365,0.734206939603365,0.5798919490225767,1.3140988886259417,0.5798919490225767,1.3140988886259417,0.0031562144774712753,0.0,0.0,0.0,0.0,0.55125,0.55125,0,0
flat,8,shift,qirana_shannon,0.5980961487202358,0.6016215461062074,0.5917973604219058,0.6454420914471549,1.2470636375533624,0.6634417836987195,1.2552391441206252,-0.005894365635884968,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.55,0.5575,8,0
flat,8,shift,querymarket_viewcover,0.5552523910259991,0.5011121352116726,0.5011121352116726,0.7503780609774384,1.2514901961891112,0.7503780609774384,1.2514901961891112,0.0975056689342404,0.0,0.0,0.0,0.0,0.6025,0.6025,0,0
flat,8,shift,monopoly_per_asset,1.0,0.6397148361133983,0.6428633703558972,0.5420507707599302,1.1817656068733284,0.5521879583426386,1.1950513286985358,0.3602851638866017,0.3783303730017762,0.036036036036036036,0.012498454120280549,0.7411036410075532,0.5,0.51,8,0
flat,8,shift,monotone_constrained,0.8882672421586069,0.5942919589131204,0.5942919589131204,0.46664172780320834,1.0609336867163286,0.46664172780320834,1.0609336867163286,0.330953646935226,0.0,0.0,0.0,0.0,0.43875,0.43875,0,0
flat,8,shift,chawla_ubp,0.7353741247820095,0.7526301963021649,0.7526301963021649,0.7598477481898681,1.512477944492033,0.7598477481898681,1.512477944492033,-0.023465703971119245,0.0,0.0,0.0,0.0,0.70875,0.70875,0,0
